,original_title,genre,release_year,runtime,mood
2090,Why Did I Get Married?,Comedy,2007,2.0,Inspired
2091,The Woman in Black,Drama,2012,1.5,Happy
2092,When a Stranger Calls,Horror,2006,1.5,Inspired
2093,Big Fat Liar,Comedy,2002,1.5,Inspired
2094,The Deer Hunter,Drama,1978,3.0,Inspired
2095,Wag the Dog,Comedy,1997,1.5,Inspired
2096,The Lizzie McGuire Movie,Family,2003,1.5,Inspired
2097,Snitch,Thriller,2013,2.0,Happy
2098,Krampus,Horror,2015,1.5,Inspired
2099,The Faculty,Horror,1998,1.5,Inspired
2100,Cop Land,Action,1997,1.5,Inspired
2101,Not Another Teen Movie,Comedy,2001,1.5,Inspired
2102,End of Watch,Crime,2012,2.0,Inspired
2103,The Skulls,Crime,2000,2.0,Inspired
2104,The Theory of Everything,Drama,2014,2.0,Inspired
2105,Where the Heart Is,Comedy,2000,2.0,Happy
2106,Lawrence of Arabia,Adventure,1962,3.5,Inspired
2107,Halloween II,Horror,2009,2.0,Inspired
2108,Wild,Drama,2014,2.0,Happy
2109,The Last House on the Left,Crime,2009,2.0,Inspired
2110,The Wedding Date,Comedy,2005,1.5,Happy
2111,Halloween Resurrection,Horror,2002,1.5,Happy
2112,The Princess Bride,Adventure,1987,1.5,Happy
2113,The Great Debaters,Drama,2007,2.0,Inspired
2114,Drive,Drama,2011,1.5,Happy
2115,Confessions of a Teenage Drama Queen,Comedy,2004,1.5,Inspired
2116,The Object of My Affection,Comedy,1998,2.0,Happy
2117,28 Weeks Later,Horror,2007,1.5,Happy
2118,When the Game Stands Tall,Drama,2014,2.0,Inspired
2119,Because of WinnDixie,Comedy,2005,2.0,Happy
2120,Love & Basketball,Action,2000,2.0,Inspired
2121,All About Steve,Comedy,2009,1.5,Inspired
2122,The Craft,Drama,1996,1.5,Inspired
2123,Match Point,Drama,2005,2.0,Happy
2124,The Remains of the Day,Drama,1993,2.0,Happy
2125,Boogie Nights,Drama,1997,2.5,Happy
2126,Flicka,Drama,2006,1.5,Happy
2127,Urban Legends Final Cut,Horror,2000,1.5,Happy
2128,The Marine,Action,2006,1.5,Happy
2129,Keanu,Action,2016,1.5,Inspired
2130,Country Strong,Drama,2010,2.0,Inspired
2131,Disturbing Behavior,Mystery,1998,1.5,Inspired
2132,The Place Beyond the Pines,Drama,2013,2.5,Inspired
2133,The November Man,Crime,2014,2.0,Inspired
2134,The Hurt Locker,Drama,2008,2.0,Inspired
2135,Firestarter,Fantasy,1984,2.0,Inspired
2136,Killing Them Softly,Crime,2012,1.5,Happy
2137,A Most Wanted Man,Thriller,2014,2.0,Happy
2138,U2 3D,Music,2007,1.5,Inspired
2139,Highlander Endgame,Action,2000,1.5,Inspired
2140,One Day,Drama,2011,2.0,Inspired
2141,Whip It,Drama,2009,2.0,Happy
2142,Knockaround Guys,Crime,2001,1.5,Inspired
2143,The Man with the Iron Fists,Action,2012,1.5,Happy
2144,Home Fries,Drama,1998,1.5,Happy
2145,Raise Your Voice,Music,2004,1.5,Inspired
2146,The Big Lebowski,Comedy,1998,2.0,Inspired
2147,Black Snake Moan,Drama,2006,2.0,Inspired
2148,Dark Blue,Action,2002,2.0,Inspired
2149,A Mighty Heart,Drama,2007,1.5,Inspired
2150,Whatever It Takes,Drama,2000,1.5,Happy
2151,Boat Trip,Comedy,2002,1.5,Inspired
2152,In Bruges,Comedy,2008,2.0,Happy
2153,The Rocker,Comedy,2008,1.5,Happy
2154,Post Grad,Comedy,2009,1.5,Inspired
2155,Promised Land,Drama,2012,2.0,Inspired
2156,Whatever Works,Comedy,2009,1.5,Inspired
2157,The In Crowd,Thriller,2000,2.0,Happy
2158,The Three Burials of Melquiades Estrada,Adventure,2005,2.0,Happy
2159,Kiss Kiss Bang Bang,Action,2005,1.5,Inspired
2160,Idle Hands,Thriller,1999,1.5,Inspired
2161,Mulholland Drive,Thriller,2001,2.5,Happy
2162,Never Let Me Go,Drama,2010,1.5,Happy
2163,Transsiberian,Thriller,2008,2.0,Inspired
2164,Funny Games,Horror,2007,2.0,Happy
2165,Things to Do in Denver When You're Dead,Drama,1995,2.0,Inspired
2166,Centurion,Adventure,2010,1.5,Happy
2167,Silent Trigger,Drama,1996,1.5,Happy
2168,The Midnight Meat Train,Mystery,2008,1.5,Happy
2169,All The Queen's Men,Action,2001,1.5,Happy
2170,The Good Night,Comedy,2007,1.5,Happy
2171,Khumba,Animation,2013,1.5,Inspired
2172,Groundhog Day,Romance,1993,1.5,Inspired
2173,Magic Mike XXL,Comedy,2015,2.0,Happy
2174,Romeo + Juliet,Drama,1996,2.0,Inspired
2175,Unforgiven,Western,1992,2.0,Inspired
2176,Slumdog Millionaire,Drama,2008,2.0,Inspired
2177,Fatal Attraction,Drama,1987,2.0,Inspired
2178,Pretty Woman,Romance,1990,2.0,Happy
2179,Born on the Fourth of July,Drama,1989,2.5,Happy
2180,Cool Runnings,Comedy,1993,1.5,Sad
2181,My Bloody Valentine,Mystery,2009,1.5,Inspired
2182,Stomp the Yard,Drama,2007,2.0,Inspired
2183,The Spy Who Loved Me,Adventure,1977,2.0,Happy
2184,Urban Legend,Horror,1998,1.5,Inspired
2185,White Fang,Action,1991,2.0,Inspired
2186,The Iron Lady,History,2011,2.0,Inspired
2187,Poetic Justice,Drama,1993,2.0,Happy
2188,All About the Benjamins,Action,2002,1.5,Inspired
2189,Vampire in Brooklyn,Comedy,1995,1.5,Happy
2190,Exorcist II The Heretic,Horror,1977,2.0,Happy
2191,A Perfect Getaway,Thriller,2009,1.5,Happy
2192,Our Family Wedding,Comedy,2010,1.5,Happy
2193,Tea with Mussolini,Comedy,1999,2.0,Happy
2194,I Think I Love My Wife,Comedy,2007,1.5,Inspired
2195,Jason X,Horror,2001,1.5,Inspired
2196,Head Over Heels,Comedy,2001,1.5,Inspired
2197,Fun Size,Comedy,2012,1.5,Happy
2198,Little Children,Romance,2006,2.5,Happy
2199,Gossip,Drama,2000,1.5,Happy
2200,Jefferson in Paris,Drama,1995,2.5,Happy
2201,Margaret,Drama,2011,2.5,Happy
2202,Flipped,Romance,2010,1.5,Happy
2203,Brokeback Mountain,Drama,2005,2.0,Romantic
2204,Far from Heaven,Drama,2002,2.0,Happy
2205,Hot Tub Time Machine 2,Comedy,2015,1.5,Inspired
2206,Quills,Drama,2000,2.0,Happy
2207,Seven Psychopaths,Comedy,2012,2.0,Inspired
2208,Under the Skin,Thriller,2014,2.0,Inspired
2209,"Good Morning, Vietnam",Comedy,1987,2.0,Happy
2210,The Last Godfather,Action,2010,1.5,Happy
2211,Justin Bieber Never Say Never,Documentary,2011,2.0,Happy
2212,Black Swan,Drama,2010,2.0,Inspired
2213,The Godfather Part II,Drama,1974,3.5,Inspired
2214,Save the Last Dance,Drama,2001,2.0,Inspired
2215,A Nightmare on Elm Street 4 The Dream Master,Horror,1988,1.5,Inspired
2216,Miracles from Heaven,Drama,2016,2.0,Happy
2217,"Dude, Wheres My Car?",Comedy,2000,1.5,Inspired
2218,Young Guns,Crime,1988,2.0,Happy
2219,St. Vincent,Comedy,2014,1.5,Happy
2220,About Last Night,Comedy,2014,1.5,Happy
2221,10 Things I Hate About You,Comedy,1999,1.5,Happy
2222,The Shallows,Horror,2016,1.5,Happy
2223,The Butterfly Effect,Science Fiction,2004,2.0,Inspired
2224,Baby Geniuses,Science Fiction,1999,1.5,Happy
2225,The Big Hit,Action,1998,1.5,Inspired
2226,Child's Play 2,Drama,1990,1.5,Inspired
2227,No Good Deed,Crime,2014,1.5,Happy
2228,The Mist,Science Fiction,2007,2.0,Inspired
2229,Ex Machina,Drama,2015,2.0,Happy
2230,Being John Malkovich,Fantasy,1999,2.0,Happy
2231,Earth to Echo,Family,2014,1.5,Inspired
2232,CrazyBeautiful,Drama,2001,1.5,Happy
2233,Letters from Iwo Jima,Action,2006,2.5,Happy
2234,The Astronaut Farmer,Adventure,2006,1.5,Inspired
2235,Woo,Comedy,1998,1.5,Happy
2236,Room,Drama,2015,2.0,Romantic
2237,Serial Mom,Comedy,1994,1.5,Happy
2238,Dick,Comedy,1999,1.5,Inspired
2239,54,Music,1998,2.0,Happy
2240,21 & Over,Comedy,2013,1.5,Inspired
2241,Admission,Comedy,2013,2.0,Inspired
2242,Chloe,Drama,2009,1.5,Inspired
2243,Faithful,Comedy,1996,1.5,Happy
2244,Find Me Guilty,Drama,2006,2.0,Happy
2245,The Perks of Being a Wallflower,Drama,2012,1.5,Inspired
2246,Excessive Force,Action,1993,1.5,Inspired
2247,Infamous,Drama,2006,2.0,Inspired
2248,The Vatican Tapes,Thriller,2015,1.5,Happy
2249,Attack the Block,Action,2011,1.5,Inspired
2250,In the Land of Blood and Honey,Drama,2011,2.0,Happy
2251,The Call,Crime,2013,1.5,Inspired
2252,I Love You Phillip Morris,Comedy,2009,1.5,Happy
2253,Antwone Fisher,Drama,2002,2.0,Happy
2254,True Romance,Action,1993,2.0,Happy
2255,Glengarry Glen Ross,Crime,1992,1.5,Happy
2256,Sorority Row,Horror,2009,1.5,Happy
2257,Lars and the Real Girl,Comedy,2007,2.0,Inspired
2258,The Boy in the Striped Pyjamas,War,2008,1.5,Happy
2259,Dancer in the Dark,Drama,2000,2.5,Happy
2260,The Funeral,Crime,1996,1.5,Happy
2261,Solitary Man,Comedy,2009,1.5,Inspired
2262,Machete,Action,2010,2.0,Inspired
2263,Casino Jack,Crime,2010,2.0,Inspired
2264,The Land Before Time,Animation,1988,1.0,Happy
2265,The Perfect Game,Drama,2010,2.0,Happy
2266,The Exorcist,Drama,1973,2.0,Inspired
2267,Jaws,Horror,1975,2.0,Inspired
2268,American Pie,Comedy,1999,1.5,Inspired
2269,The Golden Child,Action,1986,1.5,Inspired
2270,Think Like a Man,Comedy,2012,2.0,Inspired
2271,Barbershop,Comedy,2002,1.5,Happy
2272,Star Trek II The Wrath of Khan,Action,1982,2.0,Inspired
2273,Ace Ventura Pet Detective,Comedy,1994,1.5,Inspired
2274,WarGames,Thriller,1983,2.0,Inspired
2275,Witness,Crime,1985,2.0,Happy
2276,Act of Valor,Action,2012,2.0,Inspired
2277,Step Up,Music,2006,1.5,Happy
2278,Jackie Brown,Comedy,1997,2.5,Happy
2279,Harold & Kumar Escape from Guantanamo Bay,Comedy,2008,2.0,Happy
2280,Chronicle,Science Fiction,2012,1.5,Inspired
2281,Yentl,Music,1983,2.0,Happy
2282,Time Bandits,Family,1981,2.0,Inspired
2283,Crossroads,Action,2002,1.5,Happy
2284,Project X,Comedy,2012,1.5,Happy
2285,Patton,Drama,1970,3.0,Happy
2286,One Hour Photo,Horror,2002,1.5,Happy
2287,Quarantine,Horror,2008,1.5,Inspired
2288,The Eye,Drama,2008,1.5,Inspired
2289,Johnson Family Vacation,Comedy,2004,1.5,Happy
2290,How High,Comedy,2001,1.5,Inspired
2291,Frida,Drama,2002,2.0,Happy
2292,Katy Perry Part of Me,Documentary,2012,1.5,Happy
2293,The Fault in Our Stars,Romance,2014,2.0,Happy
2294,Rounders,Drama,1998,2.0,Inspired
2295,Prophecy,Horror,1979,1.5,Happy
2296,Stir of Echoes,Horror,1999,1.5,Happy
2297,Philomena,Drama,2013,1.5,Inspired
2298,Aquamarine,Fantasy,2006,1.5,Inspired
2299,Paper Towns,Drama,2015,2.0,Inspired
2300,Nebraska,Drama,2013,2.0,Happy
2301,Max Keeble's Big Move,Comedy,2001,1.5,Happy
2302,Young Adult,Comedy,2011,1.5,Inspired
2303,Crank,Action,2006,1.5,Happy
2304,Living Out Loud,Comedy,1998,1.5,Inspired
2305,Arbitrage,Drama,2012,1.5,Happy
2306,Project Almanac,Science Fiction,2015,2.0,Inspired
2307,Fortress,Action,1992,1.5,Happy
2308,For Your Consideration,Comedy,2006,1.5,Happy
2309,Running with Scissors,Drama,2006,2.0,Inspired
2310,From Justin to Kelly,Comedy,2003,1.5,Romantic
2311,Girl 6,Comedy,1996,2.0,Inspired
2312,In the Cut,Mystery,2003,2.0,Happy
2313,Two Lovers,Drama,2008,2.0,Inspired
2314,Stoker,Drama,2013,1.5,Inspired
2315,Ondine,Drama,2009,2.0,Inspired
2316,5 Days of War,War,2011,2.0,Inspired
2317,Heaven is for Real,Drama,2014,1.5,Inspired
2318,Snatch,Thriller,2000,1.5,Happy
2319,Pet Sematary,Drama,1989,1.5,Happy
2320,Gremlins,Fantasy,1984,2.0,Happy
2321,Star Wars,Adventure,1977,2.0,Inspired
2322,Dirty Grandpa,Comedy,2016,1.5,Inspired
2323,Doctor Zhivago,Drama,1965,3.5,Inspired
2324,The Fighter,Drama,2010,2.0,Inspired
2325,Jackass Number Two,Action,2006,1.5,Happy
2326,My Cousin Vinny,Comedy,1992,2.0,Inspired
2327,If I Stay,Drama,2014,2.0,Inspired
2328,Major League,Comedy,1989,2.0,Happy
2329,Phone Booth,Thriller,2002,1.5,Happy
2330,A Walk to Remember,Drama,2002,1.5,Inspired
2331,Dead Man Walking,Drama,1995,2.0,Inspired
2332,Cruel Intentions,Drama,1999,1.5,Inspired
2333,Saw VI,Horror,2009,1.5,Inspired
2334,History of the World Part I,Comedy,1981,1.5,Inspired
2335,The Secret Life of Bees,Adventure,2008,2.0,Inspired
2336,Corky Romano,Action,2001,1.5,Inspired
2337,Raising Cain,Drama,1992,1.5,Inspired
2338,F.I.S.T.,Drama,1978,2.5,Inspired
2339,Invaders from Mars,Science Fiction,1986,1.5,Happy
2340,Brooklyn,Drama,2015,2.0,Happy
2341,Barry Lyndon,Drama,1975,3.0,Happy
2342,Out Cold,Comedy,2001,1.5,Happy
2343,The Ladies Man,Comedy,2000,1.5,Happy
2344,Quartet,Drama,2012,1.5,Inspired
2345,Tomcats,Comedy,2001,1.5,Inspired
2346,Frailty,Drama,2001,1.5,Inspired
2347,Woman in Gold,Drama,2015,2.0,Happy
2348,Slackers,Comedy,2002,1.5,Inspired
2349,What's Eating Gilbert Grape,Romance,1993,2.0,Inspired
2350,The Visual Bible The Gospel of John,Drama,2003,2.0,Inspired
2351,The Perez Family,Comedy,1995,2.0,Happy
2352,Inside Llewyn Davis,Drama,2013,2.0,Happy
2353,Return to the Blue Lagoon,Drama,1991,1.5,Happy
2354,The Molly Maguires,Drama,1970,2.0,Inspired
2355,Saw V,Horror,2008,1.5,Happy
2356,An Ideal Husband,Drama,1999,1.5,Happy
2357,2001 A Space Odyssey,Science Fiction,1968,2.5,Happy
2358,E.T. the ExtraTerrestrial,Science Fiction,1982,2.0,Happy
2359,In the Land of Women,Romance,2007,1.5,Inspired
2360,There Goes My Baby,Drama,1994,1.5,Happy
2361,For Greater Glory  The True Story of Cristiada,History,2012,2.5,Inspired
2362,Good Will Hunting,Drama,1997,2.0,Happy
2363,Saw III,Horror,2006,2.0,Happy
2364,Stripes,Action,1981,2.0,Happy
2365,Bring It On,Comedy,2000,1.5,Inspired
2366,The Purge Election Year,Action,2016,2.0,Inspired
2367,She's All That,Comedy,1999,1.5,Inspired
2368,Saw IV,Horror,2007,1.5,Inspired
2369,White Noise,Drama,2005,1.5,Inspired
2370,Madea's Family Reunion,Drama,2006,2.0,Happy
2371,The Color of Money,Drama,1986,2.0,Happy
2372,The Longest Day,Action,1962,3.0,Happy
2373,The Mighty Ducks,Comedy,1992,1.5,Happy
2374,The Grudge,Horror,2004,1.5,Inspired
2375,Happy Gilmore,Comedy,1996,1.5,Happy
2376,Jeepers Creepers,Horror,2001,1.5,Happy
2377,Bill & Ted's Excellent Adventure,Adventure,1989,1.5,Inspired
2378,Oliver!,Drama,1968,2.5,Inspired
2379,The Best Exotic Marigold Hotel,Drama,2011,2.0,Inspired
2380,Recess School's Out,Science Fiction,2001,1.5,Happy
2381,Mad Max Beyond Thunderdome,Action,1985,2.0,Inspired
2382,Commando,Action,1985,1.5,Inspired
2383,The Boy,Horror,2016,1.5,Inspired
2384,Devil,Horror,2010,1.5,Inspired
2385,Friday After Next,Comedy,2002,1.5,Inspired
2386,Insidious Chapter 3,Drama,2015,1.5,Inspired
2387,The Last Dragon,Action,1985,2.0,Inspired
2388,The Lawnmower Man,Horror,1992,2.0,Inspired
2389,Nick and Norah's Infinite Playlist,Comedy,2008,1.5,Inspired
2390,Dogma,Fantasy,1999,2.0,Inspired
2391,Twilight Zone The Movie,Drama,1983,1.5,Inspired
2392,Road House,Action,1989,2.0,Happy
2393,A Low Down Dirty Shame,Action,1994,1.5,Inspired
2394,Swimfan,Drama,2002,1.5,Inspired
2395,Employee of the Month,Comedy,2006,1.5,Happy
2396,Can't Hardly Wait,Comedy,1998,1.5,Inspired
2397,The Outsiders,Crime,1983,1.5,Inspired
2398,Pete's Dragon,Adventure,2016,1.5,Inspired
2399,The Dead Zone,Horror,1983,1.5,Inspired
2400,Sinister 2,Horror,2015,1.5,Happy
2401,Sparkle,Drama,2012,2.0,Happy
2402,The Fourth Kind,Mystery,2009,1.5,Happy
2403,Rushmore,Comedy,1998,1.5,Inspired
2404,Skyline,Science Fiction,2010,1.5,Inspired
2405,The Second Best Exotic Marigold Hotel,Drama,2015,2.0,Happy
2406,Mo' Better Blues,Drama,1990,2.0,Inspired
2407,Tremors,Action,1990,1.5,Inspired
2408,Wrong Turn,Horror,2003,1.5,Happy
2409,The Long Riders,Western,1980,1.5,Inspired
2410,The Corruptor,Action,1999,2.0,Inspired
2411,Mud,Drama,2013,2.0,Inspired
2412,Reno 911! Miami,Action,2007,1.5,Happy
2413,My Week with Marilyn,Drama,2011,1.5,Happy
2414,The Matador,Action,2005,1.5,Inspired
2415,The Gift,Thriller,2015,2.0,Happy
2416,Office Space,Comedy,1999,1.5,Inspired
2417,Drop Dead Gorgeous,Comedy,1999,1.5,Happy
2418,Big Eyes,Drama,2014,2.0,Inspired
2419,Very Bad Things,Comedy,1998,1.5,Inspired
2420,Body Double,Crime,1984,2.0,Happy
2421,MacGruber,Action,2010,1.5,Inspired
2422,Movie 43,Comedy,2013,1.5,Happy
2423,Seeking a Friend for the End of the World,Comedy,2012,1.5,Inspired
2424,American History X,Drama,1998,2.0,Inspired
2425,The Red Violin,Drama,1998,2.0,Happy
2426,Bad Words,Comedy,2013,1.5,Happy
2427,Run Fatboy Run,Comedy,2007,1.5,Happy
2428,Heartbeeps,Comedy,1981,1.5,Inspired
2429,Black or White,Drama,2014,2.0,Inspired
2430,Rescue Dawn,Adventure,2006,2.0,Inspired
2431,Danny Collins,Comedy,2015,2.0,Inspired
2432,"Jeff, Who Lives at Home",Drama,2011,1.5,Inspired
2433,Romeo Is Bleeding,Action,1993,1.5,Happy
2434,The Limey,Action,1999,1.5,Happy
2435,Crash,Drama,2004,2.0,Inspired
2436,The House of Mirth,Drama,2000,2.5,Happy
2437,The Forest,Horror,2016,1.5,Happy
2438,Sphinx,Adventure,1981,2.0,Inspired
2439,While We're Young,Comedy,2015,1.5,Happy
2440,A Better Life,Drama,2011,1.5,Happy
2441,Gun Shy,Action,2000,1.5,Inspired
2442,The Iceman,Thriller,2012,2.0,Inspired
2443,Killer Joe,Crime,2011,1.5,Inspired
2444,The Joneses,Comedy,2009,1.5,Inspired
2445,My Blueberry Nights,Drama,2007,2.0,Happy
2446,Swept Away,Comedy,2002,1.5,Inspired
2447,"War, Inc.",Action,2008,2.0,Happy
2448,Coriolanus,Drama,2011,2.0,Happy
2449,World's Greatest Dad,Comedy,2009,1.5,Happy
2450,"An Alan Smithee Film Burn, Hollywood, Burn",Comedy,1998,1.5,Inspired
2451,Strangerland,Drama,2015,2.0,Inspired
2452,Janky Promoters,Comedy,2009,1.5,Happy
2453,Nurse 3D,Horror,2013,1.5,Happy
2454,Adventureland,Comedy,2009,2.0,Happy
2455,The Lost City,Drama,2005,2.5,Happy
2456,Next Friday,Comedy,2000,1.5,Inspired
2457,You Only Live Twice,Action,1967,2.0,Happy
2458,Poltergeist III,Horror,1988,1.5,Inspired
2459,"It's a Mad, Mad, Mad, Mad World",Action,1963,2.5,Happy
2460,Alien,Horror,1979,2.0,Happy
2461,The Texas Chain Saw Massacre,Horror,1974,1.5,Happy
2462,The Runaways,Drama,2010,2.0,Inspired
2463,Fiddler on the Roof,Drama,1971,3.0,Happy
2464,Thunderball,Adventure,1965,2.0,Inspired
2465,Set It Off,Drama,1996,2.0,Inspired
2466,The Best Man,Drama,1999,2.0,Inspired
2467,Child's Play,Horror,1988,1.5,Happy
2468,Sicko,Documentary,2007,2.0,Inspired
2469,The Purge Anarchy,Horror,2014,1.5,Inspired
2470,Harold & Kumar Go to White Castle,Comedy,2004,1.5,Inspired
2471,Boiler Room,Crime,2000,2.0,Happy
2472,Trading Places,Comedy,1983,2.0,Happy
2473,Black Christmas,Horror,2006,1.5,Inspired
2474,The Way of the Gun,Action,2000,2.0,Happy
2475,Igby Goes Down,Comedy,2002,1.5,Happy
2476,PCU,Comedy,1994,1.5,Inspired
2477,Gracie,Drama,2007,1.5,Inspired
2478,Glee The Concert Movie,Documentary,2011,1.5,Happy
2479,Princess Kaiulani,Drama,2010,2.0,Happy
2480,Opal Dream,Drama,2006,1.5,Happy
2481,Undiscovered,Comedy,2005,1.5,Inspired
2482,Crocodile Dundee,Adventure,1986,1.5,Inspired
2483,Awake,Thriller,2007,1.5,Inspired
2484,The Lost Boys,Horror,1987,1.5,Inspired
2485,Crazy Heart,Drama,2009,2.0,Happy
2486,The Rose,Drama,1979,2.0,Happy
2487,Baggage Claim,Comedy,2013,1.5,Happy
2488,Barbarella,Science Fiction,1968,1.5,Inspired
2489,The Namesake,Drama,2006,2.0,Happy
2490,The DUFF,Romance,2015,1.5,Inspired
2491,Glitter,Drama,2001,1.5,Happy
2492,Bright Star,Drama,2009,2.0,Inspired
2493,My Name Is Khan,Drama,2010,2.5,Happy
2494,All Is Lost,Action,2013,2.0,Happy
2495,Limbo,Adventure,1999,2.0,Inspired
2496,The Wind That Shakes the Barley,Drama,2006,2.0,Happy
2497,Quo Vadis,Drama,1951,3.0,Inspired
2498,Pulp Fiction,Thriller,1994,2.5,Happy
2499,Nightcrawler,Crime,2014,2.0,Inspired
2500,Club Dread,Comedy,2004,1.5,Inspired
2501,The Sound of Music,Drama,1965,3.0,Inspired
2502,Splash,Comedy,1984,2.0,Inspired
2503,Little Miss Sunshine,Comedy,2006,1.5,Happy
2504,Stand by Me,Crime,1986,1.5,Inspired
2505,28 Days Later,Horror,2002,2.0,Happy
2506,Escape from Alcatraz,Crime,1979,2.0,Inspired
2507,Brown Sugar,Comedy,2002,2.0,Happy
2508,5050,Comedy,2011,1.5,Happy
2509,That Awkward Moment,Comedy,2014,1.5,Happy
2510,On Her Majesty's Secret Service,Adventure,1969,2.5,Happy
2511,New Nightmare,Horror,1994,2.0,Inspired
2512,Drive Me Crazy,Drama,1999,1.5,Happy
2513,Akeelah and the Bee,Drama,2006,2.0,Happy
2514,Half Baked,Comedy,1998,1.5,Inspired
2515,New in Town,Comedy,2009,1.5,Inspired
2516,American Psycho,Thriller,2000,1.5,Inspired
2517,The Good Girl,Drama,2002,1.5,Inspired
2518,The Boondock Saints II All Saints Day,Action,2009,2.0,Inspired
2519,Easy A,Comedy,2010,1.5,Inspired
2520,Shadow of the Vampire,Drama,2000,1.5,Happy
2521,Prom,Comedy,2011,1.5,Inspired
2522,Anomalisa,Animation,2015,1.5,Inspired
2523,Another Year,Comedy,2010,2.0,Inspired
2524,Showdown in Little Tokyo,Action,1991,1.5,Inspired
2525,It's Kind of a Funny Story,Comedy,2010,1.5,Happy
2526,Prefontaine,Drama,1997,2.0,Happy
2527,Begin Again,Comedy,2013,1.5,Happy
2528,Down in the Valley,Drama,2005,2.0,Happy
2529,Brooklyn Rules,Drama,2007,1.5,Happy
2530,Fido,Romance,2006,1.5,Happy
2531,Wild Target,Action,2010,1.5,Happy
2532,10th & Wolf,Action,2006,2.0,Inspired
2533,Aloft,Drama,2014,2.0,Inspired
2534,The Death and Life of Bobby Z,Drama,2007,1.5,Inspired
2535,Swimming Pool,Thriller,2003,1.5,Happy
2536,Driving Miss Daisy,Comedy,1989,1.5,Happy
2537,Thank You for Smoking,Comedy,2005,1.5,Inspired
2538,Hostel Part II,Horror,2007,1.5,Happy
2539,An Education,Drama,2009,1.5,Inspired
2540,Shopgirl,Comedy,2005,1.5,Happy
2541,Narc,Action,2002,2.0,Inspired
2542,Men with Brooms,Comedy,2002,1.5,Inspired
2543,The Work and the Glory,Drama,2004,2.0,Happy
2544,Extract,Comedy,2009,1.5,Inspired
2545,Albert Nobbs,Drama,2011,2.0,Inspired
2546,The Neon Demon,Thriller,2016,2.0,Happy
2547,Harry Brown,Thriller,2009,1.5,Happy
2548,Juno,Comedy,2007,1.5,Happy
2549,Diamonds Are Forever,Adventure,1971,2.0,Happy
2550,The Godfather,Drama,1972,3.0,Inspired
2551,Flashdance,Drama,1983,1.5,Happy
2552,(500) Days of Summer,Comedy,2009,1.5,Inspired
2553,The Piano,Drama,1993,2.0,Happy
2554,Magic Mike,Drama,2012,2.0,Happy
2555,Live and Let Die,Adventure,1973,2.0,Happy
2556,Jumping the Broom,Comedy,2011,2.0,Inspired
2557,"Good Night, and Good Luck.",Drama,2005,1.5,Happy
2558,Capote,Crime,2005,2.0,Inspired
2559,Desperado,Thriller,1995,1.5,Inspired
2560,Logan's Run,Adventure,1976,2.0,Inspired
2561,The Man with the Golden Gun,Adventure,1974,2.0,Inspired
2562,Action Jackson,Action,1988,1.5,Inspired
2563,Devil's Due,Horror,2014,1.5,Inspired
2564,Flirting with Disaster,Comedy,1996,1.5,Inspired
2565,Dope,Crime,2015,1.5,Inspired
2566,In Too Deep,Drama,1999,1.5,Inspired
2567,House of 1000 Corpses,Horror,2003,1.5,Happy
2568,A Serious Man,Comedy,2009,2.0,Inspired
2569,Beyond the Lights,Romance,2014,2.0,Inspired
2570,The Last Temptation of Christ,Drama,1988,2.5,Happy
2571,Outside Providence,Romance,1999,1.5,Inspired
2572,Split Second,Thriller,1992,1.5,Inspired
2573,The Other Side of Heaven,Action,2001,2.0,Happy
2574,Auto Focus,Drama,2002,1.5,Inspired
2575,We Need to Talk About Kevin,Drama,2011,2.0,Happy
2576,Losin' It,Comedy,1983,1.5,Inspired
2577,I Hope They Serve Beer in Hell,Comedy,2009,2.0,Happy
2578,Hesher,Drama,2010,2.0,Happy
2579,Freeheld,Romance,2015,1.5,Inspired
2580,The Extra Man,Comedy,2010,2.0,Happy
2581,Ca$h,Crime,2010,2.0,Happy
2582,The Boondock Saints,Action,1999,2.0,Inspired
2583,Stargate The Ark of Truth,Adventure,2008,1.5,Inspired
2584,Dazed and Confused,Comedy,1993,1.5,Inspired
2585,House at the End of the Street,Horror,2012,1.5,Happy
2586,Annabelle,Horror,2014,1.5,Happy
2587,Bran Nue Dae,Comedy,2009,1.5,Inspired
2588,Boyz n the Hood,Crime,1991,2.0,Inspired
2589,La Bamba,Drama,1987,2.0,Inspired
2590,Dressed to Kill,Horror,1980,2.0,Happy
2591,Go,Crime,1999,1.5,Happy
2592,Friends with Money,Comedy,2006,1.5,Inspired
2593,The Andromeda Strain,Science Fiction,1971,2.0,Inspired
2594,Shame,Drama,2011,1.5,Happy
2595,Layer Cake,Drama,2004,2.0,Inspired
2596,The Work and the Glory II American Zion,Drama,2005,1.5,Happy
2597,The East,Drama,2013,2.0,Inspired
2598,A Home at the End of the World,Romance,2004,1.5,Inspired
2599,The Messenger,Drama,2009,2.0,Happy
2600,The Terminator,Action,1984,2.0,Happy
2601,The Return of the Living Dead,Comedy,1985,1.5,Inspired
2602,Mallrats,Romance,1995,1.5,Happy
2603,Grease,Romance,1978,2.0,Inspired
2604,Platoon,Drama,1986,2.0,Happy
2605,Fahrenheit 911,Documentary,2004,2.0,Happy
2606,Butch Cassidy and the Sundance Kid,History,1969,2.0,Inspired
2607,Mary Poppins,Comedy,1964,2.5,Happy
2608,West Side Story,Crime,1961,2.5,Inspired
